Date,Draw,"Winning Numbers"
"November 8, 2020",1864345,"23 72 25 33 17 09 64 70 62 07 11 56 29 59 75 77 63 43 37 68 05"
"November 8, 2020",1864344,"05 07 36 66 33 53 06 47 22 70 69 80 21 54 32 14 12 63 68 75 02"
"November 8, 2020",1864343,"70 22 66 11 05 72 28 33 67 75 35 46 44 74 26 62 61 18 32 25 02"
"November 8, 2020",1864342,"65 78 68 66 21 76 67 41 01 24 46 29 34 58 72 03 64 71 49 56 02"
"November 8, 2020",1864341,"29 62 67 40 65 64 79 22 66 57 09 78 60 06 70 05 54 31 76 37 02"
"November 8, 2020",1864340,"31 39 56 19 36 65 03 76 11 25 28 78 75 77 71 43 74 35 63 48 02"
"November 8, 2020",1864339,"02 51 38 20 67 72 40 52 70 71 77 17 25 23 35 54 57 56 63 50 01"
"November 8, 2020",1864338,"76 32 77 49 39 21 55 11 45 42 59 20 79 62 56 02 27 50 33 64 02"
"November 8, 2020",1864337,"16 27 31 24 08 33 20 70 21 44 06 78 14 60 03 77 05 07 59 49 01"
"November 8, 2020",1864336,"11 06 31 66 30 40 07 04 62 65 34 28 51 47 27 78 24 33 72 59 01"
"November 8, 2020",1864335,"76 78 42 63 25 61 29 15 79 56 23 40 47 74 80 50 05 32 31 13 04"
"November 8, 2020",1864334,"39 78 38 28 21 31 11 22 43 77 10 74 23 55 71 16 51 60 40 69 02"
"November 8, 2020",1864333,"07 42 35 78 65 20 32 44 39 60 05 41 70 01 79 15 24 26 06 54 03"
"November 8, 2020",1864332,"66 57 14 61 62 21 30 13 11 46 56 25 17 20 03 16 12 77 38 43 01"
"November 8, 2020",1864331,"25 42 79 51 72 59 69 52 12 27 32 50 37 49 18 62 33 15 57 55 01"
"November 8, 2020",1864330,"78 63 15 64 42 33 30 65 38 60 03 68 48 07 22 46 55 43 40 74 01"
"November 8, 2020",1864329,"24 37 61 49 60 75 53 64 02 10 07 17 40 13 32 44 39 33 78 72 02"
"November 8, 2020",1864328,"48 38 67 27 62 25 22 59 11 66 50 29 13 19 08 55 43 18 49 60 02"
"November 8, 2020",1864327,"53 14 52 75 74 71 67 78 13 79 05 15 36 62 48 01 40 38 25 19 02"
"November 8, 2020",1864326,"63 21 66 75 62 72 11 25 28 78 51 76 40 55 19 13 47 34 07 08 01"
"November 8, 2020",1864325,"53 17 60 34 70 38 48 09 66 80 04 14 69 24 57 46 45 37 26 15 02"
"November 8, 2020",1864324,"50 55 18 13 12 49 02 67 71 19 31 20 56 73 04 40 37 29 54 09 02"
"November 8, 2020",1864323,"76 73 31 64 51 15 08 65 59 17 70 07 22 19 06 48 29 46 71 10 02"
"November 8, 2020",1864322,"58 76 49 26 80 63 16 67 32 21 18 64 15 72 09 11 27 65 56 44 01"
"November 8, 2020",1864321,"78 33 11 62 32 49 53 56 01 74 60 70 46 54 31 13 18 64 34 28 02"
"November 8, 2020",1864320,"40 71 26 80 15 14 42 60 31 51 13 11 59 52 17 05 04 74 79 61 01"
"November 8, 2020",1864319,"20 60 43 64 79 36 38 21 66 30 74 55 52 75 13 22 76 24 25 45 05"
"November 8, 2020",1864318,"56 17 02 79 52 66 60 34 63 68 05 23 35 31 64 73 62 69 33 50 02"
"November 8, 2020",1864317,"01 31 06 03 29 51 17 78 28 47 72 57 21 43 73 67 02 18 42 22 02"
"November 8, 2020",1864316,"35 62 66 43 54 48 33 68 80 76 21 24 72 12 44 05 18 70 28 14 02"
"November 8, 2020",1864315,"20 65 58 27 69 11 28 55 57 01 07 21 06 09 36 02 40 18 05 34 01"
"November 8, 2020",1864314,"52 02 22 43 04 26 53 56 16 76 40 50 59 70 06 18 11 21 65 73 04"
"November 8, 2020",1864313,"78 27 39 45 36 70 79 24 01 46 67 52 56 18 40 77 66 76 47 37 02"
"November 8, 2020",1864312,"73 04 03 42 55 38 58 20 68 49 60 78 13 28 53 39 12 79 33 70 02"
"November 8, 2020",1864311,"31 24 06 56 11 07 78 12 42 26 60 35 23 69 63 61 66 62 47 19 02"
"November 8, 2020",1864310,"62 21 46 01 75 51 23 34 70 72 58 65 69 18 63 10 56 73 59 71 01"
"November 8, 2020",1864309,"77 47 16 74 61 10 24 22 32 08 49 72 21 69 02 39 55 25 04 11 01"
"November 8, 2020",1864308,"80 02 61 17 66 73 46 71 42 54 44 63 08 41 59 68 29 33 12 52 04"
"November 8, 2020",1864307,"24 04 62 70 29 38 23 28 25 27 05 48 56 18 79 36 67 55 14 03 01"
"November 8, 2020",1864306,"72 64 66 67 75 27 06 57 11 30 38 46 15 76 68 39 73 53 02 50 01"
"November 8, 2020",1864305,"29 25 77 05 06 68 42 54 39 22 46 40 14 74 57 38 78 28 50 24 02"
"November 8, 2020",1864304,"30 07 63 04 18 74 76 17 29 31 11 66 15 48 51 70 71 69 67 57 01"
"November 8, 2020",1864303,"43 48 77 54 55 69 64 31 17 04 59 36 08 14 68 51 70 20 35 50 01"
"November 8, 2020",1864302,"11 44 25 23 55 20 70 74 05 16 53 72 48 06 66 24 64 40 04 79 01"
"November 8, 2020",1864301,"44 75 66 70 52 64 56 31 54 46 60 02 58 37 08 68 48 50 23 65 02"
"November 8, 2020",1864300,"01 51 34 47 04 14 08 03 24 65 36 22 46 64 63 73 48 09 32 17 01"
"November 8, 2020",1864299,"31 30 51 58 32 79 56 42 03 16 73 23 68 45 67 72 29 38 22 13 01"
"November 8, 2020",1864298,"73 09 79 17 03 71 69 04 33 26 64 40 72 59 51 39 80 61 42 18 02"
"November 8, 2020",1864297,"67 66 57 50 15 68 39 77 09 65 45 30 55 51 18 47 76 01 43 38 01"
"November 8, 2020",1864296,"62 76 17 79 43 45 68 36 63 09 40 25 14 11 51 64 53 46 03 20 02"
"November 8, 2020",1864295,"57 60 63 30 15 80 79 22 08 50 16 12 32 44 39 45 43 48 38 09 02"
"November 8, 2020",1864294,"55 70 65 74 25 24 12 02 77 04 52 09 18 57 48 38 30 03 10 73 02"
"November 8, 2020",1864293,"67 53 58 02 64 49 60 05 48 62 80 55 36 33 13 25 78 01 16 10 02"
"November 8, 2020",1864292,"28 41 53 47 02 40 19 62 49 31 24 26 27 12 43 46 72 04 70 16 02"
"November 8, 2020",1864291,"29 64 34 46 14 44 12 24 33 53 65 55 45 28 51 20 01 61 66 67 02"
"November 8, 2020",1864290,"52 51 67 14 59 37 70 78 01 10 15 79 44 17 31 80 68 03 48 43 02"
"November 8, 2020",1864289,"53 55 15 62 19 44 49 16 65 27 50 21 17 39 22 58 79 76 43 11 01"
"November 8, 2020",1864288,"36 09 27 76 19 34 47 15 41 42 58 11 74 29 77 46 45 23 68 53 02"
"November 8, 2020",1864287,"46 48 19 27 39 51 75 79 52 66 38 59 07 11 04 22 56 74 76 70 01"
"November 8, 2020",1864286,"44 56 51 22 15 14 58 75 34 09 28 23 42 59 40 20 13 46 50 17 02"
"November 8, 2020",1864285,"49 78 68 59 70 30 02 18 03 23 07 58 25 61 56 31 69 11 15 04 01"
"November 8, 2020",1864284,"34 26 07 01 64 79 04 43 52 03 02 24 49 55 15 77 08 62 23 21 01"
"November 8, 2020",1864283,"72 74 50 68 15 67 35 11 53 21 51 02 18 45 38 43 17 30 70 57 01"
"November 8, 2020",1864282,"18 56 27 09 53 29 47 20 48 19 74 44 57 16 23 64 02 71 12 33 01"
"November 8, 2020",1864281,"30 50 53 67 39 48 07 15 10 68 78 06 77 69 22 36 09 02 64 12 01"
"November 8, 2020",1864280,"55 68 17 80 12 23 15 45 10 39 46 54 43 57 08 20 27 47 76 49 01"
"November 8, 2020",1864279,"60 36 02 17 47 67 31 45 19 55 59 11 51 43 15 70 48 23 05 30 02"
"November 8, 2020",1864278,"73 10 41 12 18 35 53 40 33 55 16 57 25 68 15 54 09 38 22 07 01"
"November 8, 2020",1864277,"46 07 61 11 15 62 08 29 13 23 09 01 06 45 54 05 04 79 71 70 04"
"November 8, 2020",1864276,"42 67 26 08 14 57 79 01 46 56 13 64 15 29 54 48 68 28 73 24 01"
"November 8, 2020",1864275,"49 78 29 55 32 18 22 12 02 01 31 35 65 23 25 19 71 10 53 68 01"
"November 8, 2020",1864274,"18 49 34 13 02 21 04 71 46 41 05 14 75 60 65 79 55 44 25 62 02"
"November 8, 2020",1864273,"08 35 29 30 60 18 28 53 40 61 78 41 21 62 12 05 63 73 09 48 01"
"November 8, 2020",1864272,"08 39 14 19 64 12 38 65 32 01 53 29 11 09 67 59 58 63 70 04 02"
"November 8, 2020",1864271,"18 30 61 69 21 10 68 76 47 27 40 11 53 52 05 57 79 31 75 13 01"
"November 8, 2020",1864270,"75 37 06 54 35 05 56 17 40 76 48 79 62 65 15 14 55 46 30 57 05"
"November 8, 2020",1864269,"72 22 65 32 14 59 04 62 74 44 70 30 31 39 16 28 41 75 47 17 01"
"November 8, 2020",1864268,"17 07 56 28 46 01 11 18 14 41 05 48 57 45 74 29 53 70 10 42 02"
"November 8, 2020",1864267,"74 75 28 21 24 63 01 05 57 35 67 79 26 38 39 50 45 69 18 72 04"
"November 8, 2020",1864266,"40 28 79 35 50 43 22 42 56 29 65 24 10 62 27 36 77 53 03 68 02"
"November 8, 2020",1864265,"72 59 18 46 15 25 40 06 52 69 27 37 45 29 51 13 11 78 63 71 02"
"November 8, 2020",1864264,"32 51 42 21 68 67 70 49 17 45 74 73 34 58 16 43 61 01 18 27 05"
"November 8, 2020",1864263,"60 63 66 44 64 24 70 49 67 74 31 56 10 15 58 77 61 65 21 40 01"
"November 8, 2020",1864262,"78 62 38 42 32 55 19 68 71 66 72 60 49 39 22 65 13 40 45 35 10"
"November 8, 2020",1864261,"06 23 17 15 05 72 01 76 13 22 49 30 57 80 44 40 33 68 43 24 02"
"November 8, 2020",1864260,"57 65 60 40 34 48 20 63 04 61 03 64 68 56 09 67 01 07 79 45 02"
"November 8, 2020",1864259,"43 58 05 11 08 61 65 23 29 20 01 50 38 62 74 02 12 22 30 48 03"
"November 8, 2020",1864258,"39 06 03 69 51 58 66 12 52 67 59 53 63 77 43 09 01 70 46 78 01"
"November 8, 2020",1864257,"30 57 73 04 44 34 01 14 58 13 52 36 18 63 20 32 79 39 43 35 02"
"November 8, 2020",1864256,"30 05 24 27 64 23 40 52 60 79 07 46 76 15 03 29 20 58 66 02 01"
"November 8, 2020",1864255,"02 09 79 66 04 41 06 80 40 69 26 34 18 32 70 29 42 20 77 16 02"
"November 8, 2020",1864254,"57 47 54 69 70 30 68 05 11 25 46 18 66 01 39 21 33 45 32 24 02"
"November 8, 2020",1864253,"70 53 64 01 23 04 63 45 47 02 67 12 78 72 03 66 18 61 07 21 02"
"November 8, 2020",1864252,"23 61 67 66 02 60 41 35 73 53 48 26 52 79 12 58 80 29 27 06 02"
"November 8, 2020",1864251,"64 36 21 79 40 67 08 68 57 30 35 02 78 80 27 72 45 22 73 41 04"
"November 8, 2020",1864250,"80 28 66 65 57 53 55 01 46 68 39 04 67 78 51 23 27 71 06 77 01"
"November 8, 2020",1864249,"48 51 72 22 28 77 23 26 30 32 58 36 03 01 80 59 68 16 44 19 02"
"November 8, 2020",1864248,"79 55 78 01 10 44 13 09 02 12 49 39 31 47 68 46 38 76 71 65 03"
"November 8, 2020",1864247,"79 62 23 15 25 50 36 58 49 68 19 39 52 45 37 66 30 51 53 47 01"
"November 8, 2020",1864246,"63 72 32 75 11 04 21 58 64 29 20 41 65 39 33 42 51 10 69 01 01"
"November 8, 2020",1864245,"06 58 65 39 48 10 74 08 37 24 47 63 42 17 35 12 26 53 18 79 02"
"November 8, 2020",1864244,"13 70 22 27 02 59 48 79 32 21 75 41 47 06 63 74 18 56 69 30 02"
"November 8, 2020",1864243,"51 48 25 06 31 39 05 12 44 78 17 26 29 61 46 57 50 70 34 65 01"
"November 8, 2020",1864242,"51 68 24 58 09 77 39 38 44 08 07 47 26 19 73 56 60 17 12 64 01"
"November 8, 2020",1864241,"37 30 53 79 46 80 50 17 31 56 59 75 04 02 06 44 57 49 16 76 02"
"November 8, 2020",1864240,"62 07 01 31 77 39 05 28 68 03 34 20 35 15 51 29 48 16 76 79 02"
"November 8, 2020",1864239,"79 58 46 74 12 10 55 01 22 57 08 59 15 39 76 11 31 73 35 36 01"
"November 8, 2020",1864238,"10 39 01 52 62 78 14 06 09 46 55 64 79 51 23 56 22 71 77 75 01"
"November 8, 2020",1864237,"41 73 08 50 35 14 02 19 59 06 17 79 16 60 28 26 31 29 74 49 02"
"November 8, 2020",1864236,"80 26 16 65 53 63 59 72 30 52 12 49 66 19 71 75 36 17 46 58 01"
"November 8, 2020",1864235,"73 29 22 32 17 36 50 63 43 53 64 48 23 07 15 38 41 40 62 71 03"
"November 8, 2020",1864234,"72 46 41 18 20 50 32 23 66 74 73 04 13 02 47 43 10 75 37 28 02"
"November 8, 2020",1864233,"02 52 03 60 50 14 06 72 55 13 43 75 24 48 71 39 25 40 19 18 01"
"November 8, 2020",1864232,"74 05 53 39 69 68 80 75 48 16 73 28 42 06 60 63 27 65 71 35 01"
"November 8, 2020",1864231,"18 07 46 20 57 19 75 59 41 71 63 53 67 24 40 26 05 56 65 06 10"
"November 8, 2020",1864230,"24 49 22 36 59 15 14 62 51 65 32 54 38 33 66 16 39 55 70 04 02"
"November 8, 2020",1864229,"39 24 06 07 33 62 69 58 60 31 14 01 09 52 63 51 11 17 19 35 02"
"November 8, 2020",1864228,"37 49 28 45 80 30 01 25 77 43 74 62 34 11 29 48 26 40 68 69 02"
"November 8, 2020",1864227,"02 36 13 41 40 65 74 59 43 28 49 45 75 09 70 54 08 21 22 63 01"
"November 8, 2020",1864226,"10 09 60 33 67 72 71 63 77 07 40 21 15 69 23 47 14 73 64 55 04"
"November 8, 2020",1864225,"69 07 54 06 02 20 67 33 50 35 59 58 18 01 63 39 34 32 64 55 01"
"November 8, 2020",1864224,"66 09 71 52 68 35 69 16 01 76 21 39 42 29 27 28 41 03 49 56 01"
"November 8, 2020",1864223,"20 68 78 57 54 67 42 69 29 28 56 46 25 70 51 76 26 38 15 05 02"
"November 8, 2020",1864222,"20 05 22 61 52 11 03 18 34 33 23 74 58 80 45 63 42 09 28 66 02"
"November 8, 2020",1864221,"60 37 46 47 50 42 41 68 49 75 45 62 72 76 16 55 21 08 52 09 03"
"November 8, 2020",1864220,"19 20 62 56 24 31 55 38 22 30 67 72 21 28 71 45 17 76 69 44 01"
"November 8, 2020",1864219,"46 11 66 40 01 73 71 72 14 04 55 49 22 59 08 39 03 10 29 15 04"
"November 8, 2020",1864218,"53 22 37 76 02 60 19 21 49 62 44 10 46 07 03 24 26 70 11 80 02"
"November 8, 2020",1864217,"44 07 59 29 04 34 62 80 51 56 27 69 67 79 40 41 46 37 74 48 02"
"November 8, 2020",1864216,"16 79 76 59 65 06 14 02 35 22 48 64 42 69 73 45 56 75 58 52 02"
"November 8, 2020",1864215,"16 12 52 01 30 44 04 31 13 21 06 51 23 26 05 28 66 39 24 79 02"
"November 8, 2020",1864214,"40 24 76 44 52 19 43 20 08 06 07 37 62 67 73 60 66 28 01 38 01"
"November 8, 2020",1864213,"70 53 05 40 54 19 67 69 45 57 20 25 58 17 68 28 42 32 80 29 01"
"November 8, 2020",1864212,"53 47 80 75 45 11 59 44 31 22 04 21 52 65 62 10 27 68 51 63 01"
"November 8, 2020",1864211,"74 77 60 20 78 59 35 11 79 05 10 57 21 36 66 53 15 51 45 19 01"
"November 8, 2020",1864210,"06 51 23 73 34 22 44 27 60 07 20 24 59 35 43 13 14 66 42 72 02"
"November 8, 2020",1864209,"39 22 74 21 08 07 65 29 68 64 57 80 27 61 05 51 14 01 60 49 01"
"November 8, 2020",1864208,"31 63 48 55 04 20 37 33 40 49 74 13 76 16 43 10 42 03 68 61 01"
"November 8, 2020",1864207,"67 12 69 15 64 03 11 40 08 48 28 35 55 62 72 71 44 66 02 09 01"
"November 8, 2020",1864206,"22 73 04 51 13 48 39 59 66 09 46 50 77 02 56 11 60 75 49 52 01"
"November 8, 2020",1864205,"67 42 43 63 64 72 51 74 75 05 20 58 57 53 21 18 50 08 35 24 02"
"November 8, 2020",1864204,"80 01 75 09 20 05 41 40 45 25 78 49 30 61 52 28 12 51 62 29 01"
"November 8, 2020",1864203,"65 69 33 59 23 61 54 09 36 79 53 08 28 05 32 68 52 76 14 20 01"
"November 8, 2020",1864202,"58 17 70 32 05 15 44 80 10 62 37 28 71 38 59 65 66 79 64 46 02"
"November 8, 2020",1864201,"70 23 71 22 12 58 04 80 77 28 62 08 65 32 49 45 40 44 78 01 01"
"November 8, 2020",1864200,"11 36 31 29 56 19 51 74 33 15 21 68 37 08 65 22 57 60 63 45 01"
"November 8, 2020",1864199,"53 09 25 72 01 33 21 27 62 24 17 64 11 31 68 73 74 02 41 51 03"
"November 8, 2020",1864198,"60 27 09 51 58 50 34 39 56 12 03 66 44 68 72 02 15 61 04 49 02"
"November 8, 2020",1864197,"03 11 19 54 64 33 32 27 22 24 41 70 05 56 78 74 15 44 71 58 02"
"November 8, 2020",1864196,"07 60 55 28 57 54 24 56 79 08 09 58 19 63 80 01 14 72 52 46 02"
"November 8, 2020",1864195,"27 19 62 23 47 68 57 34 17 67 43 36 15 13 03 11 51 41 73 72 02"
"November 8, 2020",1864194,"45 14 72 67 35 39 56 32 76 61 66 20 12 57 31 13 73 41 23 47 02"
"November 8, 2020",1864193,"47 41 19 04 21 02 65 05 53 18 73 13 27 56 15 12 17 09 48 52 10"
"November 8, 2020",1864192,"72 07 23 55 18 65 12 46 27 20 47 29 49 54 16 76 69 17 67 03 01"
"November 8, 2020",1864191,"55 68 08 19 52 72 23 43 25 38 07 53 58 39 49 79 40 51 30 42 02"
"November 8, 2020",1864190,"73 50 68 63 14 46 54 66 12 33 23 27 47 45 01 60 32 39 57 65 01"
"November 8, 2020",1864189,"30 13 80 41 60 19 40 05 37 50 55 21 32 07 63 65 24 72 14 71 02"
"November 8, 2020",1864188,"07 10 18 49 14 40 71 72 15 80 41 39 26 37 23 35 34 05 11 04 04"
"November 8, 2020",1864187,"07 51 16 79 33 46 41 21 76 67 49 36 29 25 13 62 77 35 18 52 01"
"November 8, 2020",1864186,"53 76 43 06 49 07 09 70 65 05 50 67 48 22 58 69 61 32 78 80 03"
"November 8, 2020",1864185,"76 29 43 40 32 42 22 34 45 37 03 14 80 57 19 69 24 30 56 39 05"
"November 8, 2020",1864184,"38 17 40 35 64 44 26 32 06 71 30 75 04 58 43 59 21 62 42 37 05"
"November 8, 2020",1864183,"51 75 37 09 74 66 59 31 41 78 53 64 20 36 60 46 52 10 17 24 01"
"November 8, 2020",1864182,"38 09 77 01 53 76 35 41 66 60 62 74 75 80 05 52 72 37 42 04 01"
"November 8, 2020",1864181,"37 65 23 43 30 04 28 06 46 18 21 48 38 36 24 64 03 39 70 13 01"
"November 8, 2020",1864180,"42 05 31 55 10 73 62 11 47 32 34 48 20 76 27 79 72 30 08 50 03"
"November 8, 2020",1864179,"16 70 11 31 15 40 41 43 09 55 04 46 42 53 28 78 45 10 22 27 01"
"November 8, 2020",1864178,"59 74 80 07 48 44 50 31 35 25 60 63 55 11 24 32 08 16 71 34 01"
"November 8, 2020",1864177,"32 59 04 60 03 42 79 09 02 12 62 68 18 31 43 27 40 33 71 46 01"
"November 8, 2020",1864176,"16 45 02 63 49 25 04 72 31 14 39 38 62 17 20 68 36 41 46 15 01"
"November 8, 2020",1864175,"22 61 73 67 45 43 25 18 66 62 10 71 30 13 78 04 03 16 55 57 04"
"November 8, 2020",1864174,"02 18 75 40 09 31 12 36 39 79 61 21 33 34 27 71 77 13 16 47 02"
"November 8, 2020",1864173,"41 39 35 18 46 14 77 03 57 70 36 21 62 63 56 66 30 65 59 05 02"
"November 8, 2020",1864172,"66 21 62 73 11 27 44 69 08 80 37 60 59 32 04 43 54 77 36 12 01"
"November 8, 2020",1864171,"63 65 16 41 52 54 79 27 26 07 48 33 57 58 45 38 11 03 47 72 02"
"November 8, 2020",1864170,"62 14 67 78 51 69 71 36 04 46 22 35 15 59 13 49 60 31 05 54 02"
"November 8, 2020",1864169,"43 44 09 15 29 02 57 74 51 20 59 50 78 58 01 68 67 03 11 47 10"
"November 8, 2020",1864168,"65 47 75 42 60 04 46 28 32 36 16 61 23 68 35 67 12 10 33 66 02"
"November 8, 2020",1864167,"36 28 56 72 18 80 58 37 63 40 21 74 55 60 70 54 09 24 43 32 01"
"November 8, 2020",1864166,"62 60 54 68 44 18 10 16 22 42 79 69 43 61 38 46 49 06 31 23 02"
"November 8, 2020",1864165,"24 35 10 53 49 66 15 78 31 41 42 57 17 12 79 29 68 30 60 39 01"
"November 8, 2020",1864164,"45 06 65 29 42 56 52 68 11 33 72 26 78 09 16 15 37 53 25 71 05"
"November 8, 2020",1864163,"58 38 55 45 75 33 43 77 21 56 28 48 27 40 73 06 53 46 08 02 01"
"November 8, 2020",1864162,"65 49 10 69 17 33 48 23 43 61 30 71 66 70 73 75 78 57 67 80 01"
"November 8, 2020",1864161,"46 57 31 38 42 73 39 59 35 79 24 48 01 37 34 50 66 68 17 05 02"
"November 8, 2020",1864160,"72 19 22 36 73 34 59 46 39 10 20 79 38 09 61 29 68 70 05 47 02"
"November 8, 2020",1864159,"64 38 08 28 14 16 46 36 23 51 02 68 57 72 18 63 67 33 25 13 02"
"November 8, 2020",1864158,"54 41 31 36 02 40 07 72 57 16 52 20 17 64 55 18 15 60 30 47 03"
"November 8, 2020",1864157,"63 46 57 58 54 28 06 13 72 20 33 02 70 05 14 61 26 43 25 31 01"
"November 8, 2020",1864156,"20 63 33 35 80 71 50 74 72 68 29 09 06 43 51 54 10 40 08 75 01"
"November 8, 2020",1864155,"20 63 65 37 77 44 09 42 24 22 01 26 13 06 34 21 08 05 36 70 01"
"November 8, 2020",1864154,"64 03 63 35 11 21 18 22 15 09 14 13 70 25 65 45 72 79 37 06 02"
"November 8, 2020",1864153,"40 50 06 62 01 51 64 59 49 35 05 60 02 75 11 66 09 68 18 65 02"
"November 8, 2020",1864152,"75 72 48 18 39 31 04 11 60 25 07 79 65 54 80 37 15 44 08 01 01"
"November 8, 2020",1864151,"50 80 16 01 64 44 62 48 07 46 09 31 02 13 71 58 43 25 27 18 01"
"November 8, 2020",1864150,"35 66 42 64 32 29 33 05 17 23 38 77 74 47 36 73 52 48 79 31 04"
"November 8, 2020",1864149,"70 44 18 57 65 68 49 80 22 53 73 11 01 54 63 51 31 45 08 48 05"
"November 8, 2020",1864148,"09 11 76 17 68 25 33 79 19 64 31 36 06 47 04 43 26 57 27 73 01"
"November 8, 2020",1864147,"71 35 80 43 36 54 60 31 58 32 51 41 48 53 10 69 46 49 34 61 02"
"November 8, 2020",1864146,"14 70 36 75 17 69 30 51 21 66 60 61 52 22 79 38 43 27 58 44 01"
"November 8, 2020",1864145,"03 61 75 49 68 20 02 05 76 63 69 56 51 43 37 26 48 11 15 34 02"
"November 8, 2020",1864144,"09 05 17 45 55 21 01 80 58 02 27 35 37 61 04 06 36 68 10 67 02"
"November 8, 2020",1864143,"71 49 18 59 23 34 80 22 54 14 01 19 77 50 73 06 55 35 72 65 04"
"November 8, 2020",1864142,"05 36 06 72 30 10 77 21 64 38 54 14 31 75 56 33 34 70 08 47 02"
"November 8, 2020",1864141,"67 04 71 54 25 35 72 02 70 78 48 44 55 03 20 11 26 05 28 76 02"
"November 8, 2020",1864140,"78 17 11 34 26 07 35 46 41 80 54 15 28 31 63 10 29 36 39 53 01"
"November 8, 2020",1864139,"32 62 56 01 38 04 80 68 50 67 02 10 76 36 13 63 06 31 78 74 01"
"November 8, 2020",1864138,"04 14 53 35 32 37 63 52 11 43 15 79 48 66 27 70 75 36 47 09 01"
"November 8, 2020",1864137,"31 14 17 21 35 55 56 60 73 42 26 41 20 44 70 48 40 02 39 47 02"
"November 8, 2020",1864136,"03 25 69 41 52 77 70 51 02 75 65 68 47 29 10 31 76 27 01 54 01"
"November 8, 2020",1864135,"34 76 17 58 42 26 13 45 28 78 64 35 74 67 60 51 36 16 47 39 04"
"November 8, 2020",1864134,"56 60 07 27 63 01 39 16 29 13 18 51 30 50 33 61 42 57 59 73 04"
"November 8, 2020",1864133,"41 61 35 58 24 37 45 79 71 16 64 34 77 36 15 62 25 18 42 44 02"
"November 8, 2020",1864132,"33 77 47 46 14 13 37 63 05 60 15 11 74 66 31 34 71 21 52 42 02"
"November 8, 2020",1864131,"54 33 39 74 08 75 16 27 42 36 55 50 77 01 57 70 14 04 11 24 02"
"November 8, 2020",1864130,"65 60 16 48 61 47 33 58 42 38 44 13 27 39 67 53 78 22 37 36 02"
"November 8, 2020",1864129,"34 50 72 14 17 64 32 59 60 71 01 42 55 65 76 66 06 07 77 10 01"
"November 8, 2020",1864128,"23 44 63 64 14 65 35 29 60 51 32 42 80 25 55 69 61 09 12 78 02"
"November 8, 2020",1864127,"32 56 75 44 13 38 14 37 53 23 73 64 33 21 36 70 69 62 10 50 02"
"November 8, 2020",1864126,"74 16 60 65 04 43 02 28 72 50 17 61 14 58 36 69 22 24 45 26 02"
"November 8, 2020",1864125,"45 80 30 18 16 72 38 01 63 02 48 66 05 37 39 41 23 52 77 47 04"
"November 8, 2020",1864124,"50 58 80 08 60 72 06 64 39 43 57 65 63 78 51 29 23 61 18 13 03"
"November 8, 2020",1864123,"02 33 62 59 32 75 17 34 69 40 41 10 56 76 79 63 21 35 64 04 02"
"November 8, 2020",1864122,"76 29 48 16 61 45 24 02 59 38 75 50 40 60 44 67 66 21 55 15 02"
"November 8, 2020",1864121,"75 57 67 29 76 56 69 16 27 70 78 17 73 48 62 58 09 66 72 35 01"
"November 8, 2020",1864120,"52 37 19 33 69 77 55 41 36 60 35 51 20 64 74 16 62 61 63 07 02"
"November 8, 2020",1864119,"75 77 36 29 62 06 70 55 39 12 65 22 80 21 68 33 35 09 04 03 01"
"November 8, 2020",1864118,"27 33 58 65 67 43 18 08 64 56 40 70 80 04 52 75 11 25 13 39 01"
"November 8, 2020",1864117,"43 01 46 66 21 33 11 04 52 76 62 24 39 38 65 02 15 09 51 14 01"
"November 8, 2020",1864116,"18 13 52 31 17 04 78 59 61 35 34 77 11 47 79 10 06 12 70 48 01"
"November 8, 2020",1864115,"61 55 34 76 58 74 77 54 07 11 63 80 42 43 49 67 40 13 52 47 02"
"November 8, 2020",1864114,"48 46 21 27 19 56 68 15 64 55 13 05 79 22 51 77 69 38 76 18 01"
"November 8, 2020",1864113,"03 60 76 61 39 13 04 55 73 53 62 17 66 44 34 40 35 68 71 64 02"
"November 8, 2020",1864112,"23 55 47 36 10 06 01 50 35 70 19 58 24 57 15 62 45 32 17 11 01"
"November 8, 2020",1864111,"01 43 25 20 52 45 37 23 04 44 55 05 58 22 33 56 71 50 38 63 03"
"November 8, 2020",1864110,"04 06 01 37 40 25 09 29 05 80 19 32 30 42 13 26 55 73 53 62 02"
"November 8, 2020",1864109,"24 41 06 27 33 79 70 15 22 35 28 30 17 53 44 43 65 75 11 04 02"
"November 8, 2020",1864108,"56 44 21 10 52 74 11 42 35 72 58 40 76 62 27 78 68 54 18 29 03"
"November 8, 2020",1864107,"14 80 60 39 07 56 33 48 75 01 38 30 19 41 73 36 11 28 18 29 01"
"November 8, 2020",1864106,"60 03 12 34 42 31 27 36 30 39 50 52 35 63 77 48 14 38 08 76 03"
"November 8, 2020",1864105,"16 54 34 14 40 50 72 03 30 61 56 43 57 53 79 02 78 22 27 24 03"
"November 8, 2020",1864104,"40 60 31 13 22 04 68 05 18 49 12 23 38 59 39 48 24 34 37 30 10"
"November 8, 2020",1864103,"41 11 44 74 66 68 59 12 19 08 02 54 37 61 29 79 23 10 67 39 02"
"November 8, 2020",1864102,"38 71 80 57 14 69 11 15 01 08 73 61 67 78 46 20 13 09 74 21 01"
"November 8, 2020",1864101,"20 63 18 16 47 70 67 41 56 11 64 09 25 74 73 21 03 02 27 60 03"
